hotel_name,hotel_url,hotel_stars,hotel_address,hotel_overall_rating,hotel_rating_breakdown,hotel_room_name,hotel_room_capacity,hotel_room_price,hotel_address_zip_code,hotel_address_zip_code_5dig,hotel_room_price_2,hotel_room_name_2,hotel_room_capacity_2,hotel_room_price_3,hotel_room_name_3,hotel_room_capacity_3,hotel_room_price_per_person,hotel_room_price_per_person_2,hotel_room_price_per_person_3,hotel_room_price_per_person_avg,hotel_cleanliness_rating,hotel_comfort_rating,hotel_location_rating,hotel_facilities_rating,hotel_staff_rating,hotel_value_rating,hotel_wifi_rating,hotel_room_price_per_person_avg_grouped_mean,hotel_room_price_per_person_avg_grouped_std,hotel_room_price_per_person_norm,hotel_room_price_per_person_pc_change,-1_neg,0_neg,1_neg,2_neg,3_neg,4_neg,5_neg,6_neg,7_neg,sentences_count_neg,-1_pc_neg,0_pc_neg,1_pc_neg,2_pc_neg,3_pc_neg,4_pc_neg,5_pc_neg,6_pc_neg,7_pc_neg,hotel_unique_name
Courtyard Rochester East / Penfield,courtyard-rochester-east-penfield.en-gb,3.0,"1000 Linden Park, Rochester, NY 14625, United States",8.9,"[['Cleanliness', '9.2'], ['Comfort', '9.2'], ['Location', '8.8'], ['Facilities', '9.2'], ['Staff', '9.2'], ['Value for money', '8.3'], ['Free WiFi', '8.8']]",King Room,3.0,148.0,146,14625,148.0,King Room,3.0,143.0,King Room,3.0,49.333333333333336,49.333333333333336,47.666666666666664,48.77777777777778,9.2,9.2,8.8,9.2,9.2,8.3,8.8,54.55555555555556,8.171011693711216,-0.7071067811865476,-0.11845102505694763,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,10,0.4,0.0,0.0,30.0,10.0,10.0,10.0,0.0,0.0,Courtyard Rochester East / Penfield (14625)
Quality Inn & Suites Vestal,quality-inn-and-suites-vestal.en-gb,3.0,"4105 Vestal Parkway, Vestal, NY 13850, United States",8.3,"[['Cleanliness', '8.3'], ['Comfort', '8.3'], ['Location', '8.6'], ['Facilities', '7.9'], ['Staff', '8.5'], ['Value for money', '8.3'], ['Free WiFi', '10.0']]",Double Room with Two Double Beds - Non-Smoking,2.0,72.0,138,13850,89.0,Double Room with Two Double Beds - Non-Smoking,2.0,89.0,Double Room with Two Double Beds - Non-Smoking,2.0,36.0,44.5,44.5,41.666666666666664,8.3,8.3,8.6,7.9,8.5,8.3,10.0,47.375,18.992962878100112,-0.3005499126160745,-0.13700000000000007,9.0,1.0,0.0,3.0,3.0,3.0,7.0,10.0,4.0,40,0.225,2.5,0.0,7.5,7.5,7.5,17.5,25.0,10.0,Quality Inn & Suites Vestal (13850)
The Belvedere Hotel,the-belvedere-new-york.en-gb,4.0,"319 West 48th Street, Hell's Kitchen, New York, NY 10036, United States",8.2,"[['Cleanliness', '8.5'], ['Comfort', '8.4'], ['Location', '9.4'], ['Facilities', '7.8'], ['Staff', '8.6'], ['Value for money', '7.7'], ['Free WiFi', '8.0']]",Double Room with Two Double Beds - Disability Access,2.0,208.0,100,10036,299.0,Superior Double Room with Two Double Beds,2.0,269.0,Superior Double Room with Two Double Beds,2.0,104.0,149.5,134.5,129.33333333333334,8.5,8.4,9.4,7.8,8.6,7.7,8.0,158.0679012345679,41.78634758591694,-0.6876544508263946,-0.22217449408171047,19.0,21.0,10.0,16.0,22.0,3.0,7.0,26.0,16.0,140,0.1357142857142857,15.0,7.142857142857142,11.428571428571427,15.714285714285714,2.1428571428571432,5.0,18.571428571428566,11.428571428571427,The Belvedere Hotel (10036)
Holiday Inn Express Rochester - Greece,holiday-inn-express-rochester-greece.en-gb,2.0,"1635 West Ridge Road , Rochester, NY 14615, United States",8.3,"[['Cleanliness', '8.6'], ['Comfort', '8.5'], ['Location', '8.6'], ['Facilities', '8.3'], ['Staff', '8.8'], ['Value for money', '7.9'], ['Free WiFi', '7.5']]",King Room - Non-Smoking,2.0,113.0,146,14615,113.0,King Room - Non-Smoking,2.0,94.0,King Room - Non-Smoking,2.0,56.5,56.5,47.0,53.333333333333336,8.6,8.5,8.6,8.3,8.8,7.9,7.5,47.055555555555564,5.76467531448923,1.0890080421353279,0.1177083333333332,3.0,0.0,0.0,4.0,2.0,1.0,4.0,8.0,4.0,26,0.1153846153846154,0.0,0.0,15.384615384615385,7.6923076923076925,3.8461538461538463,15.384615384615385,30.76923076923077,15.384615384615385,Holiday Inn Express Rochester - Greece (14615)
Best Western Crown Inn & Suites - Batavia,batavia-8210-park-road.en-gb,3.0,"8210 Park Road , Batavia, NY 14020, United States",8.3,"[['Cleanliness', '8.2'], ['Comfort', '8.4'], ['Location', '8.6'], ['Facilities', '8.2'], ['Staff', '8.5'], ['Value for money', '8.2'], ['Free WiFi', '9.0']]",Queen Room with Two Queen Beds - Non-Smoking/Disability Access,2.0,87.0,140,14020,87.0,Queen Room with Two Queen Beds - Non-Smoking/Disability Access,2.0,70.0,Queen Room with Two Queen Beds - Non-Smoking/Disability Access,2.0,43.5,43.5,35.0,40.666666666666664,8.2,8.4,8.6,8.2,8.5,8.2,9.0,45.48412698412699,12.340784964700324,-0.39036903497145636,-0.11846213895394239,15.0,12.0,7.0,5.0,8.0,2.0,14.0,14.0,6.0,83,0.18072289156626506,14.457831325301203,8.433734939759036,6.024096385542169,9.63855421686747,2.409638554216868,16.867469879518072,16.867469879518072,7.228915662650602,Best Western Crown Inn & Suites - Batavia (14020)
Hotel St. James,st-james.en-gb,2.0,"109 West 45th Street, New York, NY 10036, United States",8.2,"[['Cleanliness', '8.3'], ['Comfort', '7.7'], ['Location', '9.7'], ['Facilities', '7.2'], ['Staff', '8.7'], ['Value for money', '8.1'], ['Free WiFi', '8.7']]",One Full Bed Room,2.0,189.0,100,10036,229.0,One Full Bed Room,2.0,169.0,One Full Bed Room,2.0,94.5,114.5,84.5,97.83333333333333,8.3,7.7,9.7,7.2,8.7,8.1,8.7,103.5,8.307738471962063,-0.682094975159751,-0.05792163543441232,45.0,30.0,14.0,7.0,9.0,17.0,26.0,71.0,18.0,237,0.18987341772151897,12.658227848101266,5.907172995780591,2.9535864978902957,3.79746835443038,7.172995780590717,10.970464135021098,29.957805907173,7.59493670886076,Hotel St. James (10036)
Feather Factory Hotel,motel-6-long-island-city-ny.en-gb,3.0,"26-32 Skillman Avenue, Long Island City, Queens, NY 11101, United States",8.2,"[['Cleanliness', '8.7'], ['Comfort', '8.2'], ['Location', '7.6'], ['Facilities', '8.2'], ['Staff', '8.6'], ['Value for money', '8.3'], ['Free WiFi', '8.3']]",Standard Double Room,2.0,153.0,111,11101,196.0,Standard Double Room,2.0,139.0,Standard Double Room,2.0,76.5,98.0,69.5,81.33333333333333,8.7,8.2,7.6,8.2,8.6,8.3,8.3,84.26315789473684,22.99176689663584,-0.12742929130132227,-0.03602243313201033,57.0,27.0,18.0,15.0,9.0,36.0,13.0,56.0,33.0,264,0.2159090909090909,10.227272727272728,6.8181818181818175,5.681818181818181,3.4090909090909087,13.636363636363635,4.924242424242424,21.21212121212121,12.5,Feather Factory Hotel (11101)
Asiatic Hotel - Flushing,asiatic.en-gb,3.0,"135-21 37 Avenue, Flushing, Queens, NY 11354, United States",8.2,"[['Cleanliness', '8.6'], ['Comfort', '8.3'], ['Location', '8.2'], ['Facilities', '8.0'], ['Staff', '8.3'], ['Value for money', '8.3'], ['Free WiFi', '8.8']]",Standard Double Room,2.0,139.0,113,11354,139.0,Standard Double Room,2.0,139.0,Standard Double Room,2.0,69.5,69.5,69.5,69.5,8.6,8.3,8.2,8.0,8.3,8.3,8.8,81.5925925925926,29.491655023911132,-0.41003438371933376,-0.17399413802291505,38.0,13.0,11.0,22.0,6.0,16.0,14.0,29.0,14.0,163,0.2331288343558282,7.975460122699387,6.748466257668713,13.496932515337425,3.6809815950920246,9.8159509202454,8.588957055214724,17.791411042944784,8.588957055214724,Asiatic Hotel - Flushing (11354)
Hilton Garden Inn Central Park South,hilton-garden-inn-central-park-south.en-gb,4.0,"237 West 54th Street, New York, NY 10019, United States",8.2,"[['Cleanliness', '8.6'], ['Comfort', '8.3'], ['Location', '9.3'], ['Facilities', '7.8'], ['Staff', '8.4'], ['Value for money', '7.4'], ['Free WiFi', '7.9']]",King Room,2.0,314.0,100,10019,413.0,King Room,2.0,224.0,King Room,2.0,157.0,206.5,112.0,158.5,8.6,8.3,9.3,7.8,8.4,7.4,7.9,173.025,43.27767258580854,-0.33562340884206865,-0.09164037854889594,197.0,38.0,99.0,38.0,120.0,17.0,55.0,152.0,50.0,766,0.25718015665796345,4.960835509138381,12.924281984334204,4.960835509138381,15.66579634464752,2.219321148825065,7.180156657963447,19.843342036553523,6.527415143603134,Hilton Garden Inn Central Park South (10019)
Inn at the Finger Lakes,auburn-12-seminary-avenue.en-gb,2.0,"12 Seminary Ave, Auburn, NY 13021, United States",8.2,"[['Cleanliness', '8.6'], ['Comfort', '8.2'], ['Location', '8.3'], ['Facilities', '8.0'], ['Staff', '8.4'], ['Value for money', '7.9'], ['Free WiFi', '8.2']]",Queen Room,2.0,140.0,130,13021,140.0,Queen Room,2.0,94.0,Queen Room,2.0,70.0,70.0,47.0,62.333333333333336,8.6,8.2,8.3,8.0,8.4,7.9,8.2,49.083333333333336,18.738329701443508,0.7071067811865476,0.21256684491978609,24.0,6.0,11.0,20.0,5.0,9.0,10.0,26.0,17.0,128,0.1875,4.6875,8.59375,15.625,3.90625,7.03125,7.8125,20.3125,13.28125,Inn at the Finger Lakes (13021)
John Hotel,john-inc.en-gb,3.0,"133-12 37th Avenue, Flushing, Queens, NY 11354, United States",8.2,"[['Cleanliness', '8.7'], ['Comfort', '8.3'], ['Location', '7.7'], ['Facilities', '8.1'], ['Staff', '8.4'], ['Value for money', '8.0'], ['Free WiFi', '8.3']]",Standard Queen Room,2.0,129.0,113,11354,139.0,Standard Queen Room,2.0,129.0,Standard Queen Room,2.0,64.5,69.5,64.5,66.16666666666667,8.7,8.3,7.7,8.1,8.4,8.0,8.3,81.5925925925926,29.491655023911132,-0.5230607069497778,-0.23313741953540437,35.0,17.0,8.0,19.0,15.0,23.0,10.0,19.0,14.0,160,0.21875,10.625,5.0,11.875,9.375,14.374999999999998,6.25,11.875,8.75,John Hotel (11354)
Fairfield Inn Rochester Airport,fairfield-inn-rochester-airport.en-gb,3.0,"1200 Brooks Avenue, Rochester, NY 14624, United States",8.3,"[['Cleanliness', '8.3'], ['Comfort', '8.3'], ['Location', '9.0'], ['Facilities', '8.2'], ['Staff', '8.5'], ['Value for money', '7.5'], ['Free WiFi', '7.5']]",Double Room with Two Double Beds,4.0,169.0,146,14624,169.0,Double Room with Two Double Beds,4.0,169.0,Double Room with Two Double Beds,4.0,42.25,42.25,42.25,42.25,8.3,8.3,9.0,8.2,8.5,7.5,7.5,37.45833333333333,6.7764399863710825,0.707106781186548,0.11341222879684429,10.0,2.0,3.0,2.0,2.0,1.0,2.0,5.0,1.0,28,0.35714285714285715,7.142857142857142,10.714285714285714,7.142857142857142,7.142857142857142,3.571428571428571,7.142857142857142,17.857142857142858,3.571428571428571,Fairfield Inn Rochester Airport (14624)
Fairfield by Marriott Rochester Henrietta/University Area,fairfield-inn-rochester-south.en-gb,3.0,"4695 West Henrietta Road, Henrietta, NY 14467, United States",8.6,"[['Cleanliness', '8.8'], ['Comfort', '8.5'], ['Location', '8.8'], ['Facilities', '8.4'], ['Staff', '9.2'], ['Value for money', '8.2'], ['Free WiFi', '8.5']]",King Room,3.0,164.0,144,14467,164.0,King Room,3.0,164.0,King Room,3.0,54.666666666666664,54.666666666666664,54.666666666666664,54.666666666666664,8.8,8.5,8.8,8.4,9.2,8.2,8.5,54.08333333333333,0.8249579113843037,0.7071067811865519,0.010670731707317117,6.0,2.0,2.0,6.0,2.0,2.0,6.0,12.0,6.0,44,0.13636363636363635,4.545454545454546,4.545454545454546,13.636363636363635,4.545454545454546,4.545454545454546,13.636363636363635,27.27272727272727,13.636363636363635,Fairfield by Marriott Rochester Henrietta/University Area (14467)
Shelburne Hotel & Suites by Affinia,shelburne-murray-hill.en-gb,4.0,"303 Lexington Avenue, Murray Hill, New York, NY 10016, United States",8.3,"[['Cleanliness', '8.4'], ['Comfort', '8.4'], ['Location', '9.0'], ['Facilities', '7.9'], ['Staff', '8.4'], ['Value for money', '7.6'], ['Free WiFi', '7.9']]",Queen Room,2.0,299.0,100,10016,440.0,Double Room with Two Double Beds,2.0,428.0,Queen Room,2.0,149.5,220.0,214.0,194.5,8.4,8.4,9.0,7.9,8.4,7.6,7.9,165.46875,41.99291028124735,0.6913369377250427,0.14926092544987146,29.0,8.0,14.0,5.0,6.0,6.0,12.0,20.0,10.0,110,0.2636363636363636,7.2727272727272725,12.727272727272727,4.545454545454546,5.454545454545453,5.454545454545453,10.909090909090907,18.181818181818183,9.090909090909092,Shelburne Hotel & Suites by Affinia (10016)
Eurostars Wall Street,exchange-manhattan.en-gb,4.0,"129 Front Street, Wall Street - Financial District, New York, NY 10005, United States",8.2,"[['Cleanliness', '8.1'], ['Comfort', '8.2'], ['Location', '8.9'], ['Facilities', '7.7'], ['Staff', '8.7'], ['Value for money', '7.9'], ['Free WiFi', '8.7']]",Queen Room,2.0,240.0,100,10005,335.0,Queen Room,2.0,250.0,Queen Room,2.0,120.0,167.5,125.0,137.5,8.1,8.2,8.9,7.7,8.7,7.9,8.7,157.0,27.577164466275352,-0.7071067811865476,-0.14181818181818182,32.0,3.0,13.0,11.0,10.0,8.0,25.0,41.0,12.0,155,0.2064516129032258,1.935483870967742,8.38709677419355,7.096774193548387,6.451612903225806,5.161290322580645,16.129032258064516,26.451612903225808,7.741935483870968,Eurostars Wall Street (10005)
JW Marriott Essex House New York,j-e-house-new-york-new-york.en-gb,5.0,"160 Central Park South, New York, NY 10019, United States",8.3,"[['Cleanliness', '8.4'], ['Comfort', '8.5'], ['Location', '9.4'], ['Facilities', '8.0'], ['Staff', '8.4'], ['Value for money', '7.1'], ['Free WiFi', '7.8']]",King Room with Central Park View,2.0,779.0,100,10019,729.0,King Room with Central Park View,2.0,779.0,King Room with Central Park View,2.0,389.5,364.5,389.5,381.1666666666667,8.4,8.5,9.4,8.0,8.4,7.1,7.8,355.88888888888886,103.71228800449622,0.24372982473091295,0.06631686343098686,8.0,0.0,5.0,5.0,3.0,6.0,1.0,14.0,1.0,43,0.18604651162790695,0.0,11.627906976744185,11.627906976744185,6.976744186046513,13.953488372093027,2.325581395348837,32.55813953488372,2.325581395348837,JW Marriott Essex House New York (10019)
Hawthorn Suites by Wyndham Williamsville Buffalo Airport,staybridge-suites-buffalo-airport.en-gb,3.0,"8005 Sheridan Dr, Williamsville, 14221, United States",8.3,"[['Cleanliness', '8.5'], ['Comfort', '8.5'], ['Location', '8.8'], ['Facilities', '8.1'], ['Staff', '8.6'], ['Value for money', '8.0'], ['Free WiFi', '8.0']]",Queen Studio Suite - Mobility and Hearing Impaired Access/Non-Smoking,2.0,99.0,142,14221,99.0,Queen Studio Suite - Mobility and Hearing Impaired Access/Non-Smoking,2.0,99.0,Queen Studio Suite - Mobility and Hearing Impaired Access/Non-Smoking,2.0,49.5,49.5,49.5,49.5,8.5,8.5,8.8,8.1,8.6,8.0,8.0,50.28819444444444,16.744987519631895,-0.0470704707017763,-0.015923120089786726,14.0,2.0,7.0,6.0,1.0,2.0,7.0,4.0,5.0,48,0.2916666666666667,4.166666666666666,14.583333333333334,12.5,2.083333333333333,4.166666666666666,14.583333333333334,8.333333333333332,10.416666666666668,Hawthorn Suites by Wyndham Williamsville Buffalo Airport (14221)
Courtyard Republic Airport Long Island/Farmingdale,courtyard-republic-airport-long-island-farmingdale.en-gb,3.0,"2 Marriott Plaza, Farmingdale, NY 11735, United States",8.5,"[['Cleanliness', '8.8'], ['Comfort', '8.6'], ['Location', '8.7'], ['Facilities', '8.9'], ['Staff', '8.7'], ['Value for money', '7.9'], ['Free WiFi', '6.9']]",King Room with King Bed and Sofabed,3.0,229.0,117,11735,249.0,King Room with King Bed and Sofabed,3.0,249.0,King Room with King Bed and Sofabed,3.0,76.33333333333333,83.0,83.0,80.77777777777777,8.8,8.6,8.7,8.9,8.7,7.9,6.9,79.11111111111111,2.357022603955145,0.7071067811865475,0.020632737276478564,5.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,5.0,23,0.21739130434782608,8.695652173913041,4.3478260869565215,13.043478260869565,0.0,0.0,13.043478260869565,17.391304347826082,21.73913043478261,Courtyard Republic Airport Long Island/Farmingdale (11735)
Sheraton Niagara Falls,sheraton-at-the-falls.en-gb,4.0,"300 Third Street, Niagara Falls, NY 14303, United States",8.2,"[['Cleanliness', '8.2'], ['Comfort', '8.3'], ['Location', '8.9'], ['Facilities', '8.1'], ['Staff', '8.5'], ['Value for money', '7.5'], ['Free WiFi', '7.6']]","Guest Room, 1 King",2.0,89.0,143,14303,143.0,"Guest Room, 1 King",2.0,170.0,"Guest Room, 1 King",2.0,44.5,71.5,85.0,67.0,8.2,8.3,8.9,8.1,8.5,7.5,7.6,65.75,1.7677669529663689,0.7071067811865475,0.018656716417910446,104.0,22.0,52.0,28.0,36.0,20.0,37.0,79.0,22.0,400,0.26,5.5,13.0,7.000000000000001,9.0,5.0,9.25,19.75,5.5,Sheraton Niagara Falls (14303)
Comfort Inn & Suites Hamburg,hotel-commerce-place-hamburg.en-gb,2.0,"3615 Commerce Place, Hamburg, NY 14075-3638, United States",8.3,"[['Cleanliness', '8.2'], ['Comfort', '8.5'], ['Location', '8.8'], ['Facilities', '7.8'], ['Staff', '8.5'], ['Value for money', '8.2'], ['Free WiFi', '6.7']]",Double Room with Two Double Beds - Non-Smoking,2.0,105.0,140,14075,105.0,Double Room with Two Double Beds - Non-Smoking,2.0,97.0,Double Room with Two Double Beds - Non-Smoking,2.0,52.5,52.5,48.5,51.166666666666664,8.2,8.5,8.8,7.8,8.5,8.2,6.7,36.766666666666666,10.706047097058955,1.345034247416659,0.2814332247557003,10.0,4.0,1.0,13.0,6.0,1.0,5.0,10.0,5.0,55,0.18181818181818185,7.2727272727272725,1.8181818181818181,23.63636363636364,10.909090909090907,1.8181818181818181,9.090909090909092,18.181818181818183,9.090909090909092,Comfort Inn & Suites Hamburg (14075)
Comfort Suites Rochester,comfort-suites-rochester.en-gb,2.0,"2085 Hylan Drive, Henrietta, NY 14623, United States",8.3,"[['Cleanliness', '8.7'], ['Comfort', '8.7'], ['Location', '8.7'], ['Facilities', '8.3'], ['Staff', '8.7'], ['Value for money', '8.3'], ['Free WiFi', '7.5']]",King Suite - Non-Smoking,2.0,105.0,146,14623,114.0,King Suite - Non-Smoking,2.0,97.0,King Suite - Non-Smoking,2.0,52.5,57.0,48.5,52.666666666666664,8.7,8.7,8.7,8.3,8.7,8.3,7.5,48.0,6.599663291074441,0.7071067811865475,0.08860759493670882,14.0,7.0,4.0,1.0,4.0,1.0,3.0,6.0,3.0,43,0.32558139534883723,16.27906976744186,9.302325581395348,2.325581395348837,9.302325581395348,2.325581395348837,6.976744186046513,13.953488372093027,6.976744186046513,Comfort Suites Rochester (14623)
Comfort Inn Binghamton I-81,hotel-upper-front-street-binghamton.en-gb,2.0,"1000 Upper Front Street, Binghamton, NY 13905, United States",8.3,"[['Cleanliness', '8.4'], ['Comfort', '8.5'], ['Location', '8.3'], ['Facilities', '8.1'], ['Staff', '8.7'], ['Value for money', '8.1'], ['Free WiFi', '8.6']]",King Room - Non-Smoking,2.0,109.0,139,13905,109.0,Double Room with Two Double Beds - Non-Smoking,2.0,109.0,King Room - Non-Smoking,2.0,54.5,54.5,54.5,54.5,8.4,8.5,8.3,8.1,8.7,8.1,8.6,39.0,13.937359864766353,1.1121188051679716,0.28440366972477066,16.0,6.0,9.0,5.0,6.0,3.0,8.0,11.0,2.0,66,0.24242424242424246,9.090909090909092,13.636363636363635,7.575757575757576,9.090909090909092,4.545454545454546,12.121212121212123,16.666666666666664,3.0303030303030307,Comfort Inn Binghamton I-81 (13905)
Residence Inn Long Island Hauppauge/Islandia,residence-inn-long-island-hauppauge-islandia.en-gb,3.0,"850 Veterans Memorial Highway, Hauppauge, NY 11788, United States",8.4,"[['Cleanliness', '9.1'], ['Comfort', '9.2'], ['Location', '8.8'], ['Facilities', '8.9'], ['Staff', '9.2'], ['Value for money', '8.4'], ['Free WiFi', '9.0']]",Queen Studio,4.0,209.0,117,11788,209.0,Queen Studio,4.0,209.0,Queen Studio,4.0,52.25,52.25,52.25,52.25,9.1,9.2,8.8,8.9,9.2,8.4,9.0,62.916666666666664,9.32179346120334,-1.1442719376974606,-0.20414673046251988,11.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,24,0.4583333333333333,8.333333333333332,8.333333333333332,16.666666666666664,4.166666666666666,0.0,4.166666666666666,4.166666666666666,8.333333333333332,Residence Inn Long Island Hauppauge/Islandia (11788)
Best Western PLUS Arena Hotel,best-western-arena.en-gb,3.0,"1324 Atlantic Avenue, Crown Heights, Brooklyn, NY 11216, United States",8.2,"[['Cleanliness', '8.6'], ['Comfort', '8.4'], ['Location', '7.6'], ['Facilities', '8.2'], ['Staff', '8.7'], ['Value for money', '7.8'], ['Free WiFi', '8.3']]",King Room - Disability Access - Non Smoking,2.0,203.0,112,11216,114.0,King Room - Disability Access - Non Smoking,2.0,194.0,King Room - Disability Access - Non Smoking,2.0,101.5,57.0,97.0,85.16666666666667,8.6,8.4,7.6,8.2,8.7,7.8,8.3,90.66666666666667,7.7781745930520225,-0.7071067811865476,-0.06457925636007827,25.0,9.0,18.0,12.0,9.0,20.0,9.0,16.0,5.0,123,0.2032520325203252,7.317073170731707,14.634146341463413,9.75609756097561,7.317073170731707,16.260162601626014,7.317073170731707,13.008130081300814,4.0650406504065035,Best Western PLUS Arena Hotel (11216)
The Brooklyn,brooklyn-a.en-gb,3.0,"1199 Atlantic Ave Brooklyn, Bed-Stuy, Brooklyn, NY 11216, United States",8.2,"[['Cleanliness', '8.7'], ['Comfort', '8.7'], ['Location', '6.9'], ['Facilities', '8.4'], ['Staff', '8.6'], ['Value for money', '8.0'], ['Free WiFi', '8.3']]",Queen Room,2.0,149.0,112,11216,249.0,Queen Room,2.0,179.0,Queen Room,2.0,74.5,124.5,89.5,96.16666666666667,8.7,8.7,6.9,8.4,8.6,8.0,8.3,90.66666666666667,7.7781745930520225,0.7071067811865476,0.05719237435008665,63.0,10.0,40.0,52.0,19.0,45.0,26.0,51.0,16.0,322,0.1956521739130435,3.1055900621118004,12.422360248447205,16.149068322981364,5.900621118012422,13.975155279503104,8.074534161490682,15.838509316770185,4.968944099378882,The Brooklyn (11216)
TRYP by Wyndham Times Square South,tryp-times-square-south.en-gb,4.0,"345 West 35 Street, Hell's Kitchen, New York, NY 10001, United States",8.2,"[['Cleanliness', '8.2'], ['Comfort', '8.2'], ['Location', '8.9'], ['Facilities', '7.9'], ['Staff', '8.3'], ['Value for money', '7.6'], ['Free WiFi', '7.8']]",Queen Room,2.0,279.0,100,10001,279.0,Queen Room,2.0,279.0,Queen Room,2.0,139.5,139.5,139.5,139.5,8.2,8.2,8.9,7.9,8.3,7.6,7.8,137.71296296296293,37.76846410565974,0.0473155866766971,0.012810301340767502,143.0,30.0,79.0,37.0,38.0,31.0,51.0,110.0,39.0,558,0.2562724014336917,5.376344086021505,14.157706093189965,6.630824372759858,6.810035842293908,5.555555555555555,9.13978494623656,19.71326164874552,6.989247311827956,TRYP by Wyndham Times Square South (10001)
Fairfield Inn & Suites by Marriott Albany Airport,courtyard-albany-airport.en-gb,3.0,"168 Wolf Road, Albany, NY 12205, United States",8.4,"[['Cleanliness', '8.5'], ['Comfort', '8.4'], ['Location', '8.4'], ['Facilities', '8.1'], ['Staff', '8.7'], ['Value for money', '8.1'], ['Free WiFi', '7.5']]","Guest Room, 1 King",4.0,143.0,122,12205,152.0,King Suite with Sofa Bed,4.0,159.0,"Guest Room, 1 King",4.0,35.75,38.0,39.75,37.833333333333336,8.5,8.4,8.4,8.1,8.7,8.1,7.5,47.702380952380956,12.693306885226546,-0.7775001194160036,-0.2608558842039018,18.0,2.0,3.0,4.0,2.0,1.0,3.0,3.0,1.0,37,0.4864864864864865,5.405405405405406,8.108108108108109,10.810810810810812,5.405405405405406,2.702702702702703,8.108108108108109,8.108108108108109,2.702702702702703,Fairfield Inn & Suites by Marriott Albany Airport (12205)
